id,test_parent_id,test_category_id,test_target,test_group,test_measure_id,test_case,tester,inv_no,brush_type,test_measure,value,units,run,run_date,notes,image,owner_id
2385,2,1,2,3,2,REG,2,6941,Carpet,2,1697.2,g,1,1/31/2023 0:00,,,9999
2386,2,1,2,3,2,REG,2,6941,Carpet,2,1682.5,g,2,1/31/2023 0:00,,,9999
2387,2,1,2,3,2,REG,2,6941,Carpet,2,1683.6,g,3,1/31/2023 0:00,,,9999
2388,2,1,2,3,2,REG,2,6942,Carpet,2,1708.3,g,1,1/31/2023 0:00,,,9999
2389,2,1,2,3,2,REG,2,6942,Carpet,2,1707.2,g,2,1/31/2023 0:00,,,9999
2390,2,1,2,3,2,REG,2,6942,Carpet,2,1706.3,g,3,1/31/2023 0:00,,,9999
2391,2,1,2,3,2,REG,2,6942,Dual,2,1690.3,g,1,2/1/2023 0:00,,,9999
2392,2,1,2,3,2,REG,2,6942,Dual,2,1699.4,g,2,2/1/2023 0:00,,,9999
2393,2,1,2,3,2,REG,2,6942,Dual,2,1686.2,g,3,2/1/2023 0:00,,,9999
2394,2,1,2,3,2,REG,2,6942,AUS Carpet,2,1709.7,g,1,2/1/2023 0:00,,,9999
2395,2,1,2,3,2,REG,2,6942,AUS Carpet,2,1707,g,2,2/1/2023 0:00,,,9999
2396,2,1,2,3,2,REG,2,6942,AUS Carpet,2,1703.3,g,3,2/1/2023 0:00,,,9999
2397,2,1,2,3,3,REG,2,6939,Carpet,3,81.2,g,1,1/31/2023 0:00,,,9999
2398,2,1,2,3,3,REG,2,6939,Carpet,3,95.1,g,2,1/31/2023 0:00,,,9999
2399,2,1,2,3,3,REG,2,6939,Carpet,3,86.3,g,3,1/31/2023 0:00,,,9999
2400,2,1,2,3,3,REG,2,6941,Carpet,3,98.5,g,1,1/31/2023 0:00,,,9999
2401,2,1,2,3,3,REG,2,6941,Carpet,3,84.1,g,2,1/31/2023 0:00,,,9999
2402,2,1,2,3,3,REG,2,6941,Carpet,3,85.1,g,3,1/31/2023 0:00,,,9999
2403,2,1,2,3,3,REG,2,6942,Carpet,3,87.9,g,1,1/31/2023 0:00,,,9999
2404,2,1,2,3,3,REG,2,6942,Carpet,3,86.6,g,2,1/31/2023 0:00,,,9999
2405,2,1,2,3,3,REG,2,6942,Carpet,3,85.6,g,3,1/31/2023 0:00,,,9999
2406,2,1,2,3,3,REG,2,6942,Dual,3,68.1,g,1,2/1/2023 0:00,,,9999
2407,2,1,2,3,3,REG,2,6942,Dual,3,78.1,g,2,2/1/2023 0:00,,,9999
2408,2,1,2,3,3,REG,2,6942,Dual,3,64.9,g,3,2/1/2023 0:00,,,9999
2409,2,1,2,3,3,REG,2,6942,AUS Carpet,3,88.4,g,1,2/1/2023 0:00,,,9999
2410,2,1,2,3,3,REG,2,6942,AUS Carpet,3,85.8,g,2,2/1/2023 0:00,,,9999
2411,2,1,2,3,3,REG,2,6942,AUS Carpet,3,81.5,g,3,2/1/2023 0:00,,,9999
2412,2,1,2,3,4,REG,2,6939,Carpet,4,81.2,%,1,1/31/2023 0:00,,,9999
2413,2,1,2,3,4,REG,2,6939,Carpet,4,95.1,%,2,1/31/2023 0:00,,,9999
2414,2,1,2,3,4,REG,2,6939,Carpet,4,86.3,%,3,1/31/2023 0:00,,,9999
2415,2,1,2,3,4,REG,2,6941,Carpet,4,98.5,%,1,1/31/2023 0:00,,,9999
2416,2,1,2,3,4,REG,2,6941,Carpet,4,84.1,%,2,1/31/2023 0:00,d,,9999
2417,2,1,2,3,4,REG,2,6941,Carpet,4,85.1,%,3,1/31/2023 0:00,,,9999
2418,2,1,2,3,4,REG,2,6942,Carpet,4,87.9,%,1,1/31/2023 0:00,,,9999
2419,2,1,2,3,4,REG,2,6942,Carpet,4,86.6,%,2,1/31/2023 0:00,,,9999
2420,2,1,2,3,4,REG,2,6942,Carpet,4,85.6,%,3,1/31/2023 0:00,,,9999
2421,2,1,2,3,4,REG,2,6942,Dual,4,68.1,%,1,2/1/2023 0:00,,,9999
2422,2,1,2,3,4,REG,2,6942,Dual,4,78.1,%,2,2/1/2023 0:00,,,9999
2423,2,1,2,3,4,REG,2,6942,Dual,4,64.9,%,3,2/1/2023 0:00,,,9999
2424,2,1,2,3,4,REG,2,6942,AUS Carpet,4,88.4,%,1,2/1/2023 0:00,,,9999
2425,2,1,2,3,4,REG,2,6942,AUS Carpet,4,85.8,%,2,2/1/2023 0:00,,,9999
2426,2,1,2,3,4,REG,2,6942,AUS Carpet,4,81.5,%,3,2/1/2023 0:00,,,9999
2427,2,1,3,3,10,REG,2,6939,Carpet,10,0,in,1,2/2/2023 0:00,,,9999
2428,2,1,3,3,10,REG,2,6939,Carpet,10,0,in,2,2/2/2023 0:00,,,9999
2429,2,1,3,3,10,REG,2,6939,Carpet,10,3,in,3,2/2/2023 0:00,,,9999
2430,2,1,3,3,10,REG,2,6941,Carpet,10,2.9,in,1,2/2/2023 0:00,,,9999
2431,2,1,3,3,10,REG,2,6941,Carpet,10,0,in,2,2/2/2023 0:00,,,9999
2432,2,1,3,3,10,REG,2,6941,Carpet,10,0.3,in,3,2/2/2023 0:00,,,9999
2433,2,1,3,3,10,REG,2,6942,Carpet,10,1.9,in,1,2/2/2023 0:00,,,9999
2434,2,1,3,3,10,REG,2,6942,Carpet,10,2.4,in,2,2/2/2023 0:00,,,9999
2435,2,1,3,3,10,REG,2,6942,Carpet,10,0.7,in,3,2/2/2023 0:00,,,9999
2436,2,1,3,3,10,REG,2,6942,Dual,10,2.9,in,1,2/3/2023 0:00,,,9999
2437,2,1,3,3,10,REG,2,6942,Dual,10,1.8,in,2,2/3/2023 0:00,,,9999
2438,2,1,3,3,10,REG,2,6942,Dual,10,0.7,in,3,2/3/2023 0:00,,,9999
2439,2,1,3,3,10,REG,2,6942,AUS Carpet,10,2.3,in,1,2/3/2023 0:00,,,9999
2440,2,1,3,3,10,REG,2,6942,AUS Carpet,10,0.4,in,2,2/3/2023 0:00,,,9999
2441,2,1,3,3,10,REG,2,6942,AUS Carpet,10,2.1,in,3,2/3/2023 0:00,,,9999
2442,2,1,3,3,10,REG,2,6942,Fluffy,10,1.4,in,1,2/6/2023 0:00,,,9999
2443,2,1,3,3,10,REG,2,6942,Fluffy,10,1.1,in,2,2/6/2023 0:00,,,9999
2444,2,1,3,3,10,REG,2,6942,Fluffy,10,1.7,in,3,2/6/2023 0:00,,,9999
2445,2,1,3,3,10,REG,2,6939,Fluffy,10,1.2,in,1,2/6/2023 0:00,,,9999
2446,2,1,3,3,10,REG,2,6939,Fluffy,10,0.9,in,2,2/6/2023 0:00,,,9999
2447,2,1,3,3,10,REG,2,6939,Fluffy,10,2.9,in,3,2/6/2023 0:00,,,9999
2448,2,1,3,3,10,REG,2,6941,Fluffy,10,2.3,in,1,2/6/2023 0:00,,,9999
2449,2,1,3,3,10,REG,2,6941,Fluffy,10,1.2,in,2,2/6/2023 0:00,,,9999
2450,2,1,3,3,10,REG,2,6941,Fluffy,10,2,in,3,2/6/2023 0:00,,,9999
2451,2,1,3,3,11,REG,2,6939,Carpet,11,1.6,in,1,2/2/2023 0:00,,,9999
2452,2,1,3,3,11,REG,2,6939,Carpet,11,2.6,in,2,2/2/2023 0:00,,,9999
2453,2,1,3,3,11,REG,2,6939,Carpet,11,2.5,in,3,2/2/2023 0:00,,,9999
2454,2,1,3,3,11,REG,2,6941,Carpet,11,3,in,1,2/2/2023 0:00,,,9999
2455,2,1,3,3,11,REG,2,6941,Carpet,11,0.7,in,2,2/2/2023 0:00,,,9999
2456,2,1,3,3,11,REG,2,6941,Carpet,11,2.7,in,3,2/2/2023 0:00,,,9999
2457,2,1,3,3,11,REG,2,6942,Carpet,11,1.9,in,1,2/2/2023 0:00,,,9999
2458,2,1,3,3,11,REG,2,6942,Carpet,11,2.5,in,2,2/2/2023 0:00,,,9999
2459,2,1,3,3,11,REG,2,6942,Carpet,11,2.6,in,3,2/2/2023 0:00,,,9999
2460,2,1,3,3,11,REG,2,6942,Dual,11,2.9,in,1,2/3/2023 0:00,,,9999
2461,2,1,3,3,11,REG,2,6942,Dual,11,1.9,in,2,2/3/2023 0:00,,,9999
2462,2,1,3,3,11,REG,2,6942,Dual,11,1.6,in,3,2/3/2023 0:00,,,9999
2463,2,1,3,3,11,REG,2,6942,AUS Carpet,11,3,in,1,2/3/2023 0:00,,,9999
2464,2,1,3,3,11,REG,2,6942,AUS Carpet,11,0.3,in,2,2/3/2023 0:00,,,9999
2465,2,1,3,3,11,REG,2,6942,AUS Carpet,11,0.9,in,3,2/3/2023 0:00,,,9999
2466,2,1,3,3,11,REG,2,6942,Fluffy,11,1.7,in,1,2/6/2023 0:00,,,9999
2467,2,1,3,3,11,REG,2,6942,Fluffy,11,2.2,in,2,2/6/2023 0:00,,,9999
2468,2,1,3,3,11,REG,2,6942,Fluffy,11,1.1,in,3,2/6/2023 0:00,,,9999
2469,2,1,3,3,11,REG,2,6939,Fluffy,11,2.5,in,1,2/6/2023 0:00,,,9999
2470,2,1,3,3,11,REG,2,6939,Fluffy,11,0.9,in,2,2/6/2023 0:00,,,9999
2471,2,1,3,3,11,REG,2,6939,Fluffy,11,2.8,in,3,2/6/2023 0:00,,,9999
2472,2,1,3,3,11,REG,2,6941,Fluffy,11,1.1,in,1,2/6/2023 0:00,,,9999
2473,2,1,3,3,11,REG,2,6941,Fluffy,11,1.1,in,2,2/6/2023 0:00,,,9999
2474,2,1,3,3,11,REG,2,6941,Fluffy,11,2.5,in,3,2/6/2023 0:00,,,9999
2475,2,1,3,3,12,REG,2,6939,Carpet,12,0.7,in,1,2/2/2023 0:00,,,9999
2476,2,1,3,3,12,REG,2,6939,Carpet,12,2.1,in,2,2/2/2023 0:00,,,9999
2477,2,1,3,3,12,REG,2,6939,Carpet,12,1.2,in,3,2/2/2023 0:00,,,9999
2478,2,1,3,3,12,REG,2,6941,Carpet,12,2.9,in,1,2/2/2023 0:00,,,9999
2479,2,1,3,3,12,REG,2,6941,Carpet,12,1.8,in,2,2/2/2023 0:00,,,9999
2480,2,1,3,3,12,REG,2,6941,Carpet,12,2.3,in,3,2/2/2023 0:00,,,9999
2481,2,1,3,3,12,REG,2,6942,Carpet,12,2.2,in,1,2/2/2023 0:00,,,9999
2482,2,1,3,3,12,REG,2,6942,Carpet,12,0.4,in,2,2/2/2023 0:00,,,9999
2483,2,1,3,3,12,REG,2,6942,Carpet,12,0.9,in,3,2/2/2023 0:00,,,9999
2484,2,1,3,3,12,REG,2,6942,Dual,12,1.8,in,1,2/3/2023 0:00,,,9999
2485,2,1,3,3,12,REG,2,6942,Dual,12,0.4,in,2,2/3/2023 0:00,,,9999
2486,2,1,3,3,12,REG,2,6942,Dual,12,2.4,in,3,2/3/2023 0:00,,,9999
2487,2,1,3,3,12,REG,2,6942,AUS Carpet,12,3,in,1,2/3/2023 0:00,,,9999
2488,2,1,3,3,12,REG,2,6942,AUS Carpet,12,2.2,in,2,2/3/2023 0:00,,,9999
2489,2,1,3,3,12,REG,2,6942,AUS Carpet,12,3.2,in,3,2/3/2023 0:00,,,9999
2490,2,1,3,3,12,REG,2,6942,Fluffy,12,2,in,1,2/6/2023 0:00,,,9999
2491,2,1,3,3,12,REG,2,6942,Fluffy,12,1.3,in,2,2/6/2023 0:00,,,9999
2492,2,1,3,3,12,REG,2,6942,Fluffy,12,2.2,in,3,2/6/2023 0:00,,,9999
2493,2,1,3,3,12,REG,2,6939,Fluffy,12,1.6,in,1,2/6/2023 0:00,,,9999
2494,2,1,3,3,12,REG,2,6939,Fluffy,12,3,in,2,2/6/2023 0:00,,,9999
2495,2,1,3,3,12,REG,2,6939,Fluffy,12,3,in,3,2/6/2023 0:00,,,9999
2496,2,1,3,3,12,REG,2,6941,Fluffy,12,2.8,in,1,2/6/2023 0:00,,,9999
2497,2,1,3,3,12,REG,2,6941,Fluffy,12,2.8,in,2,2/6/2023 0:00,,,9999
2498,2,1,3,3,12,REG,2,6941,Fluffy,12,2.1,in,3,2/6/2023 0:00,,,9999
2499,2,1,3,3,13,REG,2,6939,Carpet,13,0,in,1,2/2/2023 0:00,,,9999
2500,2,1,3,3,13,REG,2,6939,Carpet,13,1.8,in,2,2/2/2023 0:00,,,9999
2501,2,1,3,3,13,REG,2,6939,Carpet,13,0,in,3,2/2/2023 0:00,,,9999
2502,2,1,3,3,13,REG,2,6941,Carpet,13,0.1,in,1,2/2/2023 0:00,,,9999
2503,2,1,3,3,13,REG,2,6941,Carpet,13,0.6,in,2,2/2/2023 0:00,,,9999
2504,2,1,3,3,13,REG,2,6941,Carpet,13,1.9,in,3,2/2/2023 0:00,,,9999
2505,2,1,3,3,13,REG,2,6942,Carpet,13,1.5,in,1,2/2/2023 0:00,,,9999
2506,2,1,3,3,13,REG,2,6942,Carpet,13,2.8,in,2,2/2/2023 0:00,,,9999
2507,2,1,3,3,13,REG,2,6942,Carpet,13,2.5,in,3,2/2/2023 0:00,,,9999
2508,2,1,3,3,13,REG,2,6942,Dual,13,2.9,in,1,2/3/2023 0:00,,,9999
2509,2,1,3,3,13,REG,2,6942,Dual,13,2.8,in,2,2/3/2023 0:00,,,9999
2510,2,1,3,3,13,REG,2,6942,Dual,13,1.6,in,3,2/3/2023 0:00,,,9999
2511,2,1,3,3,13,REG,2,6942,AUS Carpet,13,0.1,in,1,2/3/2023 0:00,,,9999
2512,2,1,3,3,13,REG,2,6942,AUS Carpet,13,3,in,2,2/3/2023 0:00,,,9999
2513,2,1,3,3,13,REG,2,6942,AUS Carpet,13,3,in,3,2/3/2023 0:00,,,9999
2514,2,1,3,3,13,REG,2,6942,Fluffy,13,1.7,in,1,2/6/2023 0:00,,,9999
2515,2,1,3,3,13,REG,2,6942,Fluffy,13,0.8,in,2,2/6/2023 0:00,,,9999
2516,2,1,3,3,13,REG,2,6942,Fluffy,13,0.3,in,3,2/6/2023 0:00,,,9999
2517,2,1,3,3,13,REG,2,6939,Fluffy,13,1.2,in,1,2/6/2023 0:00,,,9999
2518,2,1,3,3,13,REG,2,6939,Fluffy,13,0.7,in,2,2/6/2023 0:00,,,9999
2519,2,1,3,3,13,REG,2,6939,Fluffy,13,1.8,in,3,2/6/2023 0:00,,,9999
2520,2,1,3,3,13,REG,2,6941,Fluffy,13,2.6,in,1,2/6/2023 0:00,,,9999
2521,2,1,3,3,13,REG,2,6941,Fluffy,13,2.1,in,2,2/6/2023 0:00,,,9999
2522,2,1,3,3,13,REG,2,6941,Fluffy,13,1.1,in,3,2/6/2023 0:00,,,9999
2523,2,1,3,3,14,REG,2,6939,Carpet,14,0.7,in,1,2/2/2023 0:00,,,9999
2524,2,1,3,3,14,REG,2,6939,Carpet,14,0.6,in,2,2/2/2023 0:00,,,9999
2525,2,1,3,3,14,REG,2,6939,Carpet,14,0,in,3,2/2/2023 0:00,,,9999
2526,2,1,3,3,14,REG,2,6941,Carpet,14,1.7,in,1,2/2/2023 0:00,,,9999
2527,2,1,3,3,14,REG,2,6941,Carpet,14,0.2,in,2,2/2/2023 0:00,,,9999
2528,2,1,3,3,14,REG,2,6941,Carpet,14,0.6,in,3,2/2/2023 0:00,,,9999
2529,2,1,3,3,14,REG,2,6942,Carpet,14,2.2,in,1,2/2/2023 0:00,,,9999
2530,2,1,3,3,14,REG,2,6942,Carpet,14,1.8,in,2,2/2/2023 0:00,,,9999
2531,2,1,3,3,14,REG,2,6942,Carpet,14,0.3,in,3,2/2/2023 0:00,,,9999
2532,2,1,3,3,14,REG,2,6942,Dual,14,2.2,in,1,2/3/2023 0:00,,,9999
2533,2,1,3,3,14,REG,2,6942,Dual,14,2.3,in,2,2/3/2023 0:00,,,9999
2534,2,1,3,3,14,REG,2,6942,Dual,14,0.7,in,3,2/3/2023 0:00,,,9999
2535,2,1,3,3,14,REG,2,6942,AUS Carpet,14,0,in,1,2/3/2023 0:00,,,9999
2536,2,1,3,3,14,REG,2,6942,AUS Carpet,14,3.2,in,2,2/3/2023 0:00,,,9999
2537,2,1,3,3,14,REG,2,6942,AUS Carpet,14,1.7,in,3,2/3/2023 0:00,,,9999
2538,2,1,3,3,14,REG,2,6942,Fluffy,14,1.2,in,1,2/6/2023 0:00,,,9999
2539,2,1,3,3,14,REG,2,6942,Fluffy,14,1.1,in,2,2/6/2023 0:00,,,9999
2540,2,1,3,3,14,REG,2,6942,Fluffy,14,1,in,3,2/6/2023 0:00,,,9999
2541,2,1,3,3,14,REG,2,6939,Fluffy,14,0.6,in,1,2/6/2023 0:00,,,9999
2542,2,1,3,3,14,REG,2,6939,Fluffy,14,3.1,in,2,2/6/2023 0:00,,,9999
2543,2,1,3,3,14,REG,2,6939,Fluffy,14,1.5,in,3,2/6/2023 0:00,,,9999
2544,2,1,3,3,14,REG,2,6941,Fluffy,14,2.5,in,1,2/6/2023 0:00,,,9999
2545,2,1,3,3,14,REG,2,6941,Fluffy,14,1.4,in,2,2/6/2023 0:00,,,9999
2546,2,1,3,3,14,REG,2,6941,Fluffy,14,1.2,in,3,2/6/2023 0:00,,,9999
2547,2,1,3,3,15,REG,2,6939,Carpet,15,0,in,1,2/2/2023 0:00,,,9999
2548,2,1,3,3,15,REG,2,6939,Carpet,15,1,in,2,2/2/2023 0:00,,,9999
2549,2,1,3,3,15,REG,2,6939,Carpet,15,0,in,3,2/2/2023 0:00,,,9999
2550,2,1,3,3,15,REG,2,6941,Carpet,15,0.4,in,1,2/2/2023 0:00,,,9999
2551,2,1,3,3,15,REG,2,6941,Carpet,15,0.4,in,2,2/2/2023 0:00,,,9999
2552,2,1,3,3,15,REG,2,6941,Carpet,15,0,in,3,2/2/2023 0:00,,,9999
2553,2,1,3,3,15,REG,2,6942,Carpet,15,3,in,1,2/2/2023 0:00,,,9999
2554,2,1,3,3,15,REG,2,6942,Carpet,15,0.5,in,2,2/2/2023 0:00,,,9999
2555,2,1,3,3,15,REG,2,6942,Carpet,15,0,in,3,2/2/2023 0:00,,,9999
2556,2,1,3,3,15,REG,2,6942,Dual,15,3.3,in,1,2/3/2023 0:00,,,9999
2557,2,1,3,3,15,REG,2,6942,Dual,15,2.4,in,2,2/3/2023 0:00,,,9999
2558,2,1,3,3,15,REG,2,6942,Dual,15,2.2,in,3,2/3/2023 0:00,,,9999
2559,2,1,3,3,15,REG,2,6942,AUS Carpet,15,0,in,1,2/3/2023 0:00,,,9999
2560,2,1,3,3,15,REG,2,6942,AUS Carpet,15,1.4,in,2,2/3/2023 0:00,,,9999
2561,2,1,3,3,15,REG,2,6942,AUS Carpet,15,0.7,in,3,2/3/2023 0:00,,,9999
2562,2,1,3,3,15,REG,2,6942,Fluffy,15,1.2,in,1,2/6/2023 0:00,,,9999
2563,2,1,3,3,15,REG,2,6942,Fluffy,15,0.8,in,2,2/6/2023 0:00,,,9999
2564,2,1,3,3,15,REG,2,6942,Fluffy,15,0.6,in,3,2/6/2023 0:00,,,9999
2565,2,1,3,3,15,REG,2,6939,Fluffy,15,0.3,in,1,2/6/2023 0:00,,,9999
2566,2,1,3,3,15,REG,2,6939,Fluffy,15,2.4,in,2,2/6/2023 0:00,,,9999
2567,2,1,3,3,15,REG,2,6939,Fluffy,15,2.3,in,3,2/6/2023 0:00,,,9999
2568,2,1,3,3,15,REG,2,6941,Fluffy,15,2,in,1,2/6/2023 0:00,,,9999
2569,2,1,3,3,15,REG,2,6941,Fluffy,15,2.1,in,2,2/6/2023 0:00,,,9999
2570,2,1,3,3,15,REG,2,6941,Fluffy,15,0.5,in,3,2/6/2023 0:00,,,9999
2571,2,1,3,3,16,REG,2,6939,Carpet,16,0.5,in,1,2/2/2023 0:00,,,9999
2572,2,1,3,3,16,REG,2,6939,Carpet,16,1.4,in,2,2/2/2023 0:00,,,9999
2573,2,1,3,3,16,REG,2,6939,Carpet,16,1.1,in,3,2/2/2023 0:00,,,9999
2574,2,1,3,3,16,REG,2,6941,Carpet,16,1.8,in,1,2/2/2023 0:00,,,9999
2575,2,1,3,3,16,REG,2,6941,Carpet,16,0.6,in,2,2/2/2023 0:00,,,9999
2576,2,1,3,3,16,REG,2,6941,Carpet,16,1.3,in,3,2/2/2023 0:00,,,9999
2577,2,1,3,3,16,REG,2,6942,Carpet,16,2.1,in,1,2/2/2023 0:00,,,9999
2578,2,1,3,3,16,REG,2,6942,Carpet,16,1.7,in,2,2/2/2023 0:00,,,9999
2579,2,1,3,3,16,REG,2,6942,Carpet,16,1.2,in,3,2/2/2023 0:00,,,9999
2580,2,1,3,3,16,REG,2,6942,Dual,16,2.7,in,1,2/3/2023 0:00,,,9999
2581,2,1,3,3,16,REG,2,6942,Dual,16,1.9,in,2,2/3/2023 0:00,,,9999
2582,2,1,3,3,16,REG,2,6942,Dual,16,1.5,in,3,2/3/2023 0:00,,,9999
2583,2,1,3,3,16,REG,2,6942,AUS Carpet,16,1.4,in,1,2/3/2023 0:00,,,9999
2584,2,1,3,3,16,REG,2,6942,AUS Carpet,16,1.8,in,2,2/3/2023 0:00,,,9999
2585,2,1,3,3,16,REG,2,6942,AUS Carpet,16,1.9,in,3,2/3/2023 0:00,,,9999
2586,2,1,3,3,16,REG,2,6942,Fluffy,16,1.5,in,1,2/6/2023 0:00,,,9999
2587,2,1,3,3,16,REG,2,6942,Fluffy,16,1.2,in,2,2/6/2023 0:00,,,9999
2588,2,1,3,3,16,REG,2,6942,Fluffy,16,1.2,in,3,2/6/2023 0:00,,,9999
2589,2,1,3,3,16,REG,2,6939,Fluffy,16,1.2,in,1,2/6/2023 0:00,,,9999
2590,2,1,3,3,16,REG,2,6939,Fluffy,16,1.8,in,2,2/6/2023 0:00,,,9999
2591,2,1,3,3,16,REG,2,6939,Fluffy,16,2.4,in,3,2/6/2023 0:00,,,9999
2592,2,1,3,3,16,REG,2,6941,Fluffy,16,2.2,in,1,2/6/2023 0:00,,,9999
2593,2,1,3,3,16,REG,2,6941,Fluffy,16,1.8,in,2,2/6/2023 0:00,,,9999
2594,2,1,3,3,16,REG,2,6941,Fluffy,16,1.5,in,3,2/6/2023 0:00,,,9999
2595,2,1,3,3,17,REG,2,6939,Carpet,17,0,in,1,2/2/2023 0:00,,,9999
2596,2,1,3,3,17,REG,2,6939,Carpet,17,2.2,in,2,2/2/2023 0:00,,,9999
2597,2,1,3,3,17,REG,2,6939,Carpet,17,1.6,in,3,2/2/2023 0:00,,,9999
2598,2,1,3,3,17,REG,2,6941,Carpet,17,2.3,in,1,2/2/2023 0:00,,,9999
2599,2,1,3,3,17,REG,2,6941,Carpet,17,1.9,in,2,2/2/2023 0:00,,,9999
2600,2,1,3,3,17,REG,2,6941,Carpet,17,2.3,in,3,2/2/2023 0:00,,,9999
2601,2,1,3,3,17,REG,2,6942,Carpet,17,1.9,in,1,2/2/2023 0:00,,,9999
2602,2,1,3,3,17,REG,2,6942,Carpet,17,3,in,2,2/2/2023 0:00,,,9999
2603,2,1,3,3,17,REG,2,6942,Carpet,17,2.3,in,3,2/2/2023 0:00,,,9999
2604,2,1,3,3,17,REG,2,6942,Dual,17,2.7,in,1,2/3/2023 0:00,,,9999
2605,2,1,3,3,17,REG,2,6942,Dual,17,0.7,in,2,2/3/2023 0:00,,,9999
2606,2,1,3,3,17,REG,2,6942,Dual,17,2.3,in,3,2/3/2023 0:00,,,9999
2607,2,1,3,3,17,REG,2,6942,AUS Carpet,17,2.7,in,1,2/3/2023 0:00,,,9999
2608,2,1,3,3,17,REG,2,6942,AUS Carpet,17,0.5,in,2,2/3/2023 0:00,,,9999
2609,2,1,3,3,17,REG,2,6942,AUS Carpet,17,1.5,in,3,2/3/2023 0:00,,,9999
2610,2,1,3,3,17,REG,2,6942,Fluffy,17,0.1,in,1,2/6/2023 0:00,,,9999
2611,2,1,3,3,17,REG,2,6942,Fluffy,17,2.7,in,2,2/6/2023 0:00,,,9999
2612,2,1,3,3,17,REG,2,6942,Fluffy,17,2.2,in,3,2/6/2023 0:00,,,9999
2613,2,1,3,3,17,REG,2,6939,Fluffy,17,2,in,1,2/6/2023 0:00,,,9999
2614,2,1,3,3,17,REG,2,6939,Fluffy,17,2.5,in,2,2/6/2023 0:00,,,9999
2615,2,1,3,3,17,REG,2,6939,Fluffy,17,0.2,in,3,2/6/2023 0:00,,,9999
2616,2,1,3,3,17,REG,2,6941,Fluffy,17,2.5,in,1,2/6/2023 0:00,,,9999
2617,2,1,3,3,17,REG,2,6941,Fluffy,17,0.2,in,2,2/6/2023 0:00,,,9999
2618,2,1,3,3,17,REG,2,6941,Fluffy,17,1.7,in,3,2/6/2023 0:00,,,9999
2619,2,1,3,3,18,REG,2,6939,Carpet,18,0,in,1,2/2/2023 0:00,,,9999
2620,2,1,3,3,18,REG,2,6939,Carpet,18,1,in,2,2/2/2023 0:00,,,9999
2621,2,1,3,3,18,REG,2,6939,Carpet,18,0,in,3,2/2/2023 0:00,,,9999
2622,2,1,3,3,18,REG,2,6941,Carpet,18,0.8,in,1,2/2/2023 0:00,,,9999
2623,2,1,3,3,18,REG,2,6941,Carpet,18,0,in,2,2/2/2023 0:00,,,9999
2624,2,1,3,3,18,REG,2,6941,Carpet,18,0,in,3,2/2/2023 0:00,,,9999
2625,2,1,3,3,18,REG,2,6942,Carpet,18,1.3,in,1,2/2/2023 0:00,,,9999
2626,2,1,3,3,18,REG,2,6942,Carpet,18,1.1,in,2,2/2/2023 0:00,,,9999
2627,2,1,3,3,18,REG,2,6942,Carpet,18,2.5,in,3,2/2/2023 0:00,,,9999
2628,2,1,3,3,18,REG,2,6942,Dual,18,2.3,in,1,2/3/2023 0:00,,,9999
2629,2,1,3,3,18,REG,2,6942,Dual,18,2.6,in,2,2/3/2023 0:00,,,9999
2630,2,1,3,3,18,REG,2,6942,Dual,18,0.8,in,3,2/3/2023 0:00,,,9999
2631,2,1,3,3,18,REG,2,6942,AUS Carpet,18,2.6,in,1,2/3/2023 0:00,,,9999
2632,2,1,3,3,18,REG,2,6942,AUS Carpet,18,1.7,in,2,2/3/2023 0:00,,,9999
2633,2,1,3,3,18,REG,2,6942,AUS Carpet,18,2.3,in,3,2/3/2023 0:00,,,9999
2634,2,1,3,3,18,REG,2,6942,Fluffy,18,0.2,in,1,2/6/2023 0:00,,,9999
2635,2,1,3,3,18,REG,2,6942,Fluffy,18,1.2,in,2,2/6/2023 0:00,,,9999
2636,2,1,3,3,18,REG,2,6942,Fluffy,18,0.2,in,3,2/6/2023 0:00,,,9999
2637,2,1,3,3,18,REG,2,6939,Fluffy,18,2.7,in,1,2/6/2023 0:00,,,9999
2638,2,1,3,3,18,REG,2,6939,Fluffy,18,1.2,in,2,2/6/2023 0:00,,,9999
2639,2,1,3,3,18,REG,2,6939,Fluffy,18,0.8,in,3,2/6/2023 0:00,,,9999
2640,2,1,3,3,18,REG,2,6941,Fluffy,18,1.4,in,1,2/6/2023 0:00,,,9999
2641,2,1,3,3,18,REG,2,6941,Fluffy,18,1.1,in,2,2/6/2023 0:00,,,9999
2642,2,1,3,3,18,REG,2,6941,Fluffy,18,1.5,in,3,2/6/2023 0:00,,,9999
2643,2,1,3,3,19,REG,2,6939,Carpet,19,0,in,1,2/2/2023 0:00,,,9999
2644,2,1,3,3,19,REG,2,6939,Carpet,19,1.3,in,2,2/2/2023 0:00,,,9999
2645,2,1,3,3,19,REG,2,6939,Carpet,19,0,in,3,2/2/2023 0:00,,,9999
2646,2,1,3,3,19,REG,2,6941,Carpet,19,2.8,in,1,2/2/2023 0:00,,,9999
2647,2,1,3,3,19,REG,2,6941,Carpet,19,0.9,in,2,2/2/2023 0:00,,,9999
2648,2,1,3,3,19,REG,2,6941,Carpet,19,0,in,3,2/2/2023 0:00,,,9999
2649,2,1,3,3,19,REG,2,6942,Carpet,19,1.5,in,1,2/2/2023 0:00,,,9999
2650,2,1,3,3,19,REG,2,6942,Carpet,19,2.4,in,2,2/2/2023 0:00,,,9999
